,text,category,polarity
2729,"The chicken parm was edible but had canned tomato sauce and boxed pasta and the chicken with portobello mushrooms consisted of dry, inedible chicken with terrible sauce.",0,-1
2730,I recommend this place to everyone who asks me where to go for a good meal.,4,1
2731,The waitresses are nice--also you can just get counter service sit.,1,1
2733,"Having been a long time Ess-a-Bagel fan, I was surpised to find myself return time and time again to Murray's.",4,1
2734,Go for it!,4,1
2735,Highly recommended.,4,1
2736,"You can certainly find restaurants that offer a superior fine dining experience, but for superb food at reasonable prices, La Villa can't be beat.",0,1
2737,"You can certainly find restaurants that offer a superior fine dining experience, but for superb food at reasonable prices, La Villa can't be beat.",4,1
2738,"You can certainly find restaurants that offer a superior fine dining experience, but for superb food at reasonable prices, La Villa can't be beat.",5,1
2739,Won't or Can't is not in the service directory.,1,1
2740,I cannot imagine a friendlier staff working in a restaurant.,1,1
2741,I do suggest to ask to be seated upstairs if you are looking to be a little cozy.,4,0
2742,I do suggest to ask to be seated upstairs if you are looking to be a little cozy.,3,1
2743,"To speak of the Park Side, words can not describe.",4,0
2744,"The red curry is weak and tasteless, the pad thai is stuck together and lumpy, the rice is often overcooked, and the seafood is pretty sketchy.",0,-1
2745,The wine list is extensive and can easily hike up an otherwise reasonably priced meal.,0,1
2746,The wine list is extensive and can easily hike up an otherwise reasonably priced meal.,5,1
2747,"Saul is pretty good, but definitely not great.",0,1
2748,"I would recommend Roxy's for that, but not for their food.",0,-1
2749,"I would recommend Roxy's for that, but not for their food.",4,1
2750,We always get a sampling of appetizers and share.,4,0
2751,"Overall I was impressed and will return, it's a great QPR (Quality to Price Ratio).",4,1
2752,"Overall I was impressed and will return, it's a great QPR (Quality to Price Ratio).",5,1
2754,Their pad penang is delicious and everything else is fantastic.,0,1
2755,"The puke green walls leave a lot to be desired, but the food is very good.",0,1
2756,"The puke green walls leave a lot to be desired, but the food is very good.",3,-1
2757,"The flavors are very fresh and pretty inobtrusive, nothing flashy.",0,1
2758,"I like Cafe Noir dont get me wrong, it is jsut that the people who work there are evil and incompetent!!",1,-1
2759,The hanger steak was like rubber and the tuna was flavorless not to mention it tasted like it had just been thawed.,0,-1
2760,But $1 for each small piece???,5,-1
2761,"Our son loves pizza and we have a certified Neapolitan pizzaria in our home city (Seattle), we liked this nearly as much - and the differences were more about personal preference than any reflection on either restaurant.",4,1
2762,big and soft as well as good lunch food.,0,1
2763,"No food snobs allowed, this place is for people who appreciate good food.",4,0
2764,"No food snobs allowed, this place is for people who appreciate good food.",0,1
2765,I liked the food at this quasi-thai restaurant.,0,1
2766,By far the best salad I have had in a fast food restaurant.,0,1
2767,Suan is a great place that I often take my friends (classmates) too.,4,1
2768,Not a great place for family or general dining.,4,-1
2769,"As for the bar, this is another bad idea.",0,-1
2771,"Unlike HH up the block, this place actually gives you hearty and hot bagels this town is known for.",0,1
2772,I thought going to Jimmys would give me a real Domincan exprience.,4,0
2773,The barebecued salmon is elegantly spiced and not at all dry.,0,1
2774,"Same owner as the guy who owns Typhoon, which is just down the street on St. Marks and 1st Ave.",4,0
2775,What generous portions!,0,1
2776,The workers there also absolutely load the bagel with cream cheese (gets a little messy).,0,0
2777,I was wrong.,4,-1
2778,The wine the service was very good too.,0,1
2779,The wine the service was very good too.,1,1
2780,"So, the menu is written in chalk above your head and it all sounds delicious.",0,1
2781,"So, the menu is written in chalk above your head and it all sounds delicious.",3,1
2782,The highly spiced chai tea was great too.,0,1
2783,No plans to return anytime soon.,4,-1
2784,"I have been there many times, and food is good and consistent.",0,1
2785,"Seriously, this is the best all you can eat in town- As everyone says, the Spicy Tuna hand rolls are the best- have 4 of these, and you've broken even.",0,1
2786,There is not a single place in Chinatown where you have a nice neighborhood feeling like here.,3,1
2787,"While Sapphire is certainly not lacking in ambiance, and probably has the best decor of any Indian restaurant I have been to in New York City, the food was not what I had hoped for.",0,-1
2788,"While Sapphire is certainly not lacking in ambiance, and probably has the best decor of any Indian restaurant I have been to in New York City, the food was not what I had hoped for.",3,1
2789,I would highly recommend this place to anyone looking for a casual atmosphere that whisks you away to the left bank of the river Seine.,4,1
2790,I would highly recommend this place to anyone looking for a casual atmosphere that whisks you away to the left bank of the river Seine.,3,1
2791,I just do not understand what the fuss is all about.,4,-1
2792,The meat dishes were only so-so.,0,0
2793,"His wife Tanya, the hostess, completes the comforting atmosphere by being delightfully warm and gracious.",1,1
2794,"His wife Tanya, the hostess, completes the comforting atmosphere by being delightfully warm and gracious.",3,1
2795,"We liked it so much, that we will always make it a point to dine here when we visit New York.",4,1
2796,"The menu consisted of standard brassiere food, better then places like Balthazar etc.",0,1
2797,"I have been a longtime fan of Holy Basil in the East Village, and while I do believe their food has slightly slipped in quality, I have been hesitant to be disloyal.",4,0
2798,"I have been a longtime fan of Holy Basil in the East Village, and while I do believe their food has slightly slipped in quality, I have been hesitant to be disloyal.",0,-1
2799,"But the best part about LS is the late night atmosphere, delightfully free of the BTs.",3,1
2800,For an untrendy rip-off- eat here.,4,-1
2801,And you're hungry a few hours later.,0,0
2802,I can't wait to go back.,4,1
2803,I HATE HATE HATE this place.,4,-1
2804,We even had a visit from the Manager who wanted to make sure we were enjoying ourselves.,4,1
2805,We even had a visit from the Manager who wanted to make sure we were enjoying ourselves.,1,1
2806,The staff there is very attentive and down to earth.,1,1
2807,"You don't go to Mizu for excellent service, you go for the large amounts of food, the amiable atmosphere, and the hole-in-the-wall feeling of the place.",0,1
2808,"You don't go to Mizu for excellent service, you go for the large amounts of food, the amiable atmosphere, and the hole-in-the-wall feeling of the place.",1,-1
2809,"You don't go to Mizu for excellent service, you go for the large amounts of food, the amiable atmosphere, and the hole-in-the-wall feeling of the place.",3,1
2810,"The service is always bad though, don't expect much of anything from your server, and I would not recommend bringing a date here either.",1,-1
2811,Monday nights are a bargain at the $28 prix fix - this includes a three course meal plus *three* glasses of wine paired with each course.,5,1
2812,Wonderful!,4,1
2813,It took them 15 minutes to put water in our glasses.,1,-1
2814,The service is descent even when this small place is packed.,1,1
2815,This is the best sushi in new york city - hands down.,0,1
2816,Go hungry and enjoy.,4,1
2817,I have eaten a lot of pizza here.,4,0
2818,This place is worth an one-hour drive.,4,1
2819,Great value for the quality ingredients.,0,1
2820,Great value for the quality ingredients.,5,1
2821,"The Thali was small, thoroughly unremarkable, and $14.95.",0,-1
2822,"The Thali was small, thoroughly unremarkable, and $14.95.",5,-1
2823,The sushi is also great!,0,1
2824,From the complimentary chef app of a delicate butternut squash ravioli in a delicious truffle sauce to an amazing buttery and tender langostine entree to a dessert that I can't remember because of the fabulous Cakebread Cabernet we were drinking -- the whole evening was amazing.,0,1
2825,Truly the mark of an attentive waiter.,1,1
2826,"The food here is rather good, but only if you like to wait for it.",0,1
2827,"The food here is rather good, but only if you like to wait for it.",1,-1
2828,I got an excellent piece of cheesecake and we had several other nice pastries.,0,1
2829,"The staff is very kind and well trained, they're fast, they are always prompt to jump behind the bar and fix drinks, they know details of every item in the menu and make excelent recomendations.",1,1
2830,The makhani was OK --the korma was bland.,0,-1
2831,The food is inventive but still keeps traditional indian flavoring.,0,1
2832,All I can say is WOW!,4,1
2835,"The decor in this place is very diner-ish and the kind of place you expect in the East Village - not romantic, just simple, small and sparse.",3,1
2837,This is a cute place and could be good but they need to get their act together.,3,1
2838,The lox is always fresh too.,0,1
2839,"Sure enough, exactly 30 minutes later we got the call and were seated promptly.",1,1
2840,Service was very friendly.,1,1
2841,So all I'm trying to say is this restaurant is by far the best thai food restaurant I've ever been to.,0,1
2842,So all I'm trying to say is this restaurant is by far the best thai food restaurant I've ever been to.,4,1
2843,Food was OK - fish was cooked well.,0,1
2844,We actually left hungry and went across the street to Wo Hop at 15 Mott street for some good chinese food.,4,-1
2845,We actually left hungry and went across the street to Wo Hop at 15 Mott street for some good chinese food.,0,1
2846,The duck confit is always amazing and the foie gras terrine with figs was out of this world.,0,1
2847,"The whole set up is truly unprofessional and I wish Cafe Noir would get some good staff, because despite the current one this is a great place.",1,-1
2849,The staff offers impeccable service.,1,1
2850,The catch is that you are charged extra for ANYTHING that you leave on your plate so don't be a greedy pig!,4,-1
2851,The catch is that you are charged extra for ANYTHING that you leave on your plate so don't be a greedy pig!,5,-1
2852,We ended our great experience by having Gulab Jamun (dessert) recommended by the waiter.,0,1
2853,wont come back again for sure!,4,-1
2854,i went to utsav about a yr ago with my family.,4,0
2855,"This place doesn't compare with Mamoun's in terms of price, freshness, value, and consisent quality, but that's just my opinion.",0,-1
2856,"This place doesn't compare with Mamoun's in terms of price, freshness, value, and consisent quality, but that's just my opinion.",5,-1
2857,"The place is sleek, modern and playfull and i will return again frequently.",3,1
2858,"I have known about this secret for the last 13 years, Emilio(the Godfather) has continued to serve food and wine for the gods at mortal prices.",5,1
2859,"I have known about this secret for the last 13 years, Emilio(the Godfather) has continued to serve food and wine for the gods at mortal prices.",0,1
2860,The brioche and lollies as party favors is a cute and sweet touch to a most memorable meal.,0,1
2861,"After being told that our party of three would be seated in 10 minutes and watching other parties (multiples of 2 and higher) seated for 40 minutes, the three of us were squished into a small 2-person table.",4,-1
2862,"After being told that our party of three would be seated in 10 minutes and watching other parties (multiples of 2 and higher) seated for 40 minutes, the three of us were squished into a small 2-person table.",1,-1
2863,And the bill was outragous.,5,-1
2864,"The service was attentive, yet unimposing, the food was far better than many notorious restaurants in Midtown and the wine list is extensive and well priced.",0,1
2865,"The service was attentive, yet unimposing, the food was far better than many notorious restaurants in Midtown and the wine list is extensive and well priced.",1,1
2866,"The service was attentive, yet unimposing, the food was far better than many notorious restaurants in Midtown and the wine list is extensive and well priced.",5,1
2867,"Kind, attentive wait staff.",1,1
2868,Bon appettite!!,4,1
2869,Salads were fantastic.,0,1
2870,The owners and employees are friendly and their pizza is fantastic.,0,1
2871,The owners and employees are friendly and their pizza is fantastic.,1,1
2872,"La Rosa waltzes in, and I think they are doing it the best.",4,1
2873,"The food is yummy, especially their cooked-to-perfection mussels in spicy tomato sauce and their shoestring crispy fries.",0,1
2874,The food is authentic Italian - delicious!,0,1
2875,"A great addition to Smith Street: finally, a place that's not pretentious and filled with women wearing Ugg boots.",4,1
2876,skip dessert.,0,-1
2877,We spent $200 in this place and left hungry and very disappointed.,4,-1
2878,We spent $200 in this place and left hungry and very disappointed.,5,-1
2879,It is simply amazing.,4,1
2880,I complete the total bagel experience by having it lightly toasted.,4,0
2881,It was like the servers forgot that they actually worked there and instead wanted to hang out and be cool.,1,-1
2882,I liked this place the first time but doubt I will ever return.,4,-1
2883,The service is good and ambience is good for a date or group outing.,1,1
2884,The service is good and ambience is good for a date or group outing.,3,1
2885,A great way to make some money is to buy a case of snapple from Costco and sell it right outside for only $2.50.,4,0
2886,It's all about the food !!,0,1
2887,Fast service.,1,1
2888,"Skip this restaurant, it's a big disappointment.",4,-1
2889,"The staff is excellent, specjal: that girl behind the bar, european chic.",1,1
2890,"stick with the chicken, beef, and lamb dishes.",0,1
2891,"The service was bad, the food took to forever to come, we sat on the upper level.",1,-1
2892,"We a menu that rearely changes,e xcept for one or two specials, the quality and care they put in thier food in evident.",0,1
2893,ALWAYS full with tourists (especially because of it's close proximity to Rockefeller Center).,3,0
2895,This restaurant is a wonderful place to go many times and it is reasonably priced.,4,1
2896,This restaurant is a wonderful place to go many times and it is reasonably priced.,5,1
2897,"Bravo, Blue Hill!",4,1
2898,"Conveniently located too, being right on Bedford ave.",4,1
2899,My friends and I came across this place while walking in the village.,4,0
2900,"Bottom line: B+ for the food, F for the service.",0,1
2901,"Bottom line: B+ for the food, F for the service.",1,-1
2902,The only thing the waiters don't do for you is wipe your chin when you leave.,1,1
2903,This place is to be avoided.,4,-1
2904,"Stick to dimsum, not super overpriced noodles.",0,-1
2905,"Stick to dimsum, not super overpriced noodles.",5,-1
2906,The service is fine and they allow you to enjoy the view.,1,1
2907,The service is fine and they allow you to enjoy the view.,3,1
2908,My sister says it reminds her of a restaurant run by high-school students who don't know what they are doing.,4,-1
2909,"We, there were four of us, arrived at noon - the place was empty - and the staff acted like we were imposing on them and they were very rude.",1,-1
2910,"At 6:30, we were the third party there.",4,0
2911,delicious simple food in nice outdoor atmosphere.,0,1
2912,delicious simple food in nice outdoor atmosphere.,3,1
2913,I will definetly be going back.,4,1
2914,"No, really.",4,0
2916,"The food is good, but very expensive for the casualness of it.",5,-1
2917,The only fallback on this restaurant is the prices.,5,-1
2918,I've been to Naples 45 for dinner twice.,4,0
2919,The hot and sour soup was unbearably hot and tasted of only pepper and nothing else.,0,-1
2920,i love the pics of andy warhol when he used to frequent the place (he painted the ballato's sign in the window).,3,1
2921,Try sushimi cucumber roll.,0,1
2922,I'm saving up for my next visit.,4,1
2923,The food is delicious.,0,1
2924,Their wines by the glass are a great accompaniment and you can eat like a king with wine for under $30.,0,1
2925,Their wines by the glass are a great accompaniment and you can eat like a king with wine for under $30.,5,1
2926,This place has the the correct ambience and an excellent staff to make you feel like a guest and a friend at the same time.,1,1
2927,This place has the the correct ambience and an excellent staff to make you feel like a guest and a friend at the same time.,3,1
2928,Amma is nothing special.,4,-1
2929,Yeah Shanghai is also great but not quite as good -- they use the same amount of salt but without sweetness to balance out.,4,0
2930,Yeah Shanghai is also great but not quite as good -- they use the same amount of salt but without sweetness to balance out.,0,0
2931,"believe us, we've been eating sushi for over 15 yrs.",4,0
2932,"Worth it for a special occasion, or any time!",4,1
2933,The atmosphere is much better than Sripraphai (more modern and sleek).,3,1
2934,I recommend to anyone who wants to dress up and impress the lady.,4,1
2935,"The food is outstanding and the service is quick, friendly and very professional.",0,1
2936,"The food is outstanding and the service is quick, friendly and very professional.",1,1
2937,"The bagels always warm, soft on the inside, crispy on the outside and enormous in size.",0,1
2938,"I had a late dinner at Lucky Stike, a great name for a joint if ever I saw one.",4,0
2939,"Been there, done that, and New York, it's not that big a deal.",4,0
2940,Definitely a once a year treat that I look forward to around the holidays!,4,1
2941,Service is fast and friendly.,1,1
2942,from an English speaking staff.,4,0
2943,"Anyhow, we were able to sit as long as we wanted and chat, which was nice.",3,1
2944,And they have these home made potato chips at the bar that are the most delicious things in the world!,0,1
2945,A defitely must visit.,4,1
2946,My husband and I enjoyed each of the 6 taste size portions and left completely full.,0,1
2947,"I went here with a friend on a whim, we went someplace else first and couldn't get a table.",4,0
2948,"I went here with a friend on a whim, we went someplace else first and couldn't get a table.",1,-1
2949,"We all ate pasta entre'es, which were great.",0,1
2950,My friends and I showed up on a Sat.,4,0
2951,The steak was excellent and one of the best I have had (I tasted the butter intitally but in no way did it overwhelm the flavor of the meat).,0,1
2952,great experience overall.,4,1
2953,PERFECT FOR DATES!,3,1
2954,The food was boring and expensive.,0,-1
2955,The food was boring and expensive.,5,-1
2956,"The ambience is pretty and nice for conversation, so a casual lunch here would probably be best.",3,1
2957,Terrific menu full of unique rolls and special dishes.,0,1
2958,The service is ok but could be better.,1,-1
2959,"We love the food, drinks, and atmosphere!",0,1
2960,"We love the food, drinks, and atmosphere!",3,1
2961,I was here a few weeks back and we had the worst customer service experience at a restaurant ever.,4,-1
2962,I was here a few weeks back and we had the worst customer service experience at a restaurant ever.,1,-1
2963,(I've ordered from the 2nd ave.,4,0
2964,"Nothing against a good sales call, but the tactics at Amma are just too obvious.",1,-1
2965,"Went on a 3 day oyster binge, with Fish bringing up the closing, and I am so glad this was the place it O trip ended, because it was so great!",4,1
2966,"Took my mom for Mother's Day, and the maitre d' was pretty rude.",1,-1
2967,"Took my mom for Mother's Day, and the maitre d' was pretty rude.",4,-1
2968,My husband and I have been there a couple of times and each time we sat at the sushi bar (chef Yoshi) and ordered everything ala carte.,4,0
2969,"The vibe is very relaxed and cozy, service was great and the food was excellent!",0,1
2970,"The vibe is very relaxed and cozy, service was great and the food was excellent!",1,1
2971,"The vibe is very relaxed and cozy, service was great and the food was excellent!",3,1
2972,"If the weather is nice, try to snag an outside table.",3,0
2973,"If you are looking for a good quality, cheap eats - this is the place.",0,1
2974,"If you are looking for a good quality, cheap eats - this is the place.",5,1
2975,"However, for what we spent, overall, it just was not up to par.",5,-1
2976,The service was friendly and the atmosphere was casual.,1,1
2977,The service was friendly and the atmosphere was casual.,3,1
2978,A friend from Seattle and I went on a Thursday night around 8:30.,4,0
2979,When I lived upstate for a while I would buy freeze the bagels and they would still be better than any else.,0,1
2980,"I recommend their Pad See Ew, Pork Chops or Tofu plates.",0,1
2981,Never in my life did I think that I could be satisfied both in taste and in quantity for $3.00 in NYC.,0,1
2982,Never in my life did I think that I could be satisfied both in taste and in quantity for $3.00 in NYC.,5,1
2983,"this is the best secret place in midtown', I heard that from the bartender, after having brilliant food ( try steak with portobello mushrooms) and drinks on the bar last Tuesday.",0,1
2984,The service was excellent - friendly and attentive.,1,1
2985,"The main course had an average portion, and was decent overall.",0,1
2986,20 minutes for our reservation but it gave us time to have a few cocktails and enjoy our surroundings and each other.,4,1
2987,20 minutes for our reservation but it gave us time to have a few cocktails and enjoy our surroundings and each other.,3,1
2989,"Just remember, the later you go, the longer you may have to wait.",4,0
2990,"Waitstaff is great, very attentive.",1,1
2991,I live in the neightborhood and am a regular.,4,1
2992,The dinner menu is diverse and top-notch as well.,0,1
2993,IT IS WHAT MODERN CUISINE IS ALL ABOUT.,4,1
2994,"In any event, even though its a bit on the pricey side, we still love this restaurant and will definitely go back.",4,1
2995,"In any event, even though its a bit on the pricey side, we still love this restaurant and will definitely go back.",5,-1
2996,I definitely will go back.,4,1
2997,"I don't like Indian food too much and this was delicious, however you want to factor that into the equation.",0,1
2998,"at taj, vegetarians can rejoice-all the dishes are manna from heaven.",0,1
2999,Finally!,4,1
3001,"Having hunted around for a quiet, romantic, yet not hideously expensive restaurant I stumbled across reviews for La Lanterna and gave it a shot.",4,0
3002,I've never been disappointed.,4,1
3003,I won't go back unless someone else is footing the bill.,5,-1
3004,"We live in New Jersey and whenever we go into New York City we buy bagels to eat hot and then to freeze (they told me that if I call in the order, they'd bring it out to the car so I wouldn't have to look for parking).",1,1
3005,"From the street it looks very hidden, and is actually an old warehouse.",4,0
3006,Jimmy's is hands down the hottest night spot in the Bronx.,3,1
3007,And I would have to agree with the masses in terms of service - delivery is their Achilles' heel.,1,-1
3008,My boyfriend and I have been to The Minnow four times now and we have consistently been impressed.,4,1
3009,"The $300 bill was a bit steep, but the experience was great.",5,-1
3011,"Nice ambiance, nice little bar, good bartender, Francois, and good service.",1,1
3012,"Nice ambiance, nice little bar, good bartender, Francois, and good service.",3,1
3013,I found this restaurant to be one that truly values its patrons.,4,1
3014,"The calamari comes with an incredible sauce, and the duck noodles are yummy as well.",0,1
3015,I would definitely go back -- if only for some of those exotic martinis on the blackboard.,0,1
3016,"For some reason the place was empty when we got in and remained so for the entire evening, I don't understand why but we had a blast and will definately go back the next time we are in the area.",4,1
3017,Simple comfort food and what hot and lage portions.,0,1
3018,But I just would like to say I read the reviews people left and thats why I checked it out.,4,0
3019,"Stay away from the two specialty rolls on the menu, though- too much avocado and rice will fill you up right quick.",0,-1
3020,"I've eaten at Pizza Gruppo a few times, but more often I order delivery.",4,0
3021,We didn't get drink refills and she didn't even offer us the option of dessert.,1,-1
3022,Beautiful experience.,4,1
3023,The bagels are also reasonably priced for NYC.,5,1
3024,"If you can handle that, it's a great place for a business dinner, fun with friends or simply a table for 2.",4,1
3025,Decor leaves something to be desired.,3,-1
3026,Jimmy is Dominican!,4,0
3027,"Also, specify if you like your food spicy- its rather bland if you don't.",0,0
3028,"Our waiter was fine, the place looks nice in that not-trying-too-hard way, but at those prices, a little more should be expected of your food.",1,1
3029,"Our waiter was fine, the place looks nice in that not-trying-too-hard way, but at those prices, a little more should be expected of your food.",3,1
3030,"Our waiter was fine, the place looks nice in that not-trying-too-hard way, but at those prices, a little more should be expected of your food.",5,-1
3031,"Our waiter was fine, the place looks nice in that not-trying-too-hard way, but at those prices, a little more should be expected of your food.",0,-1
3032,Coming from Boston this place is like Emma's Pizza in Kendall Square in Cambridge (although they have more funky toppings!),4,0
3033,"When my husband and go there, we spend $60.00 (have LOBSTER TAILS UMMMMM need I say more) I can't say any more, it a place you'll never forget If you never go, you'll miss A Meal of your life time",0,1
3034,"When my husband and go there, we spend $60.00 (have LOBSTER TAILS UMMMMM need I say more) I can't say any more, it a place you'll never forget If you never go, you'll miss A Meal of your life time",4,1
3035,"When my husband and go there, we spend $60.00 (have LOBSTER TAILS UMMMMM need I say more) I can't say any more, it a place you'll never forget If you never go, you'll miss A Meal of your life time",5,1
3036,"in an effort to increase turnover, the restaurant offers no desserts beyond the complimentary espresso cup filled with chocolate mousse.",1,0
3037,"I've been to this restaurant more than a dozen times and when I'm craving for Pho, Lemon grass chicken or Beef Cube on rice, this is the place to go.",0,1
3038,"Oh yes, and if you are a fan of Indian oldies film stars, there are plenty of portraits of Indian actors and actresses in classic black white that adorn the walls, some of which, I would love to know where they obtained.",3,1
3039,"The food is spectacular, from the appitizers to the main course, and then of course the desserts, (WOW) you'll need no more.",0,1
3040,The neighborhood was nice though so check out another restaurant instead.,4,-1
3041,My fish was delicious in an incredible curry sauce.,0,1
3042,If you are in search of the most authentic NYC deli experience look no further than the famous and historic Katz's Deli down on the Lower East Side.,4,1
3043,"Even upon delivery, their juicy pork buns are quite good . .",0,1
3044,This is also where I was from.,4,0
3045,Everything is for sale in here including the sculptured iron statue on the table.,4,0
3046,"Average to good Thai food, but terrible delivery.",0,1
3047,"Average to good Thai food, but terrible delivery.",1,-1
3048,The space is nice but when we order our drink we were in for a surprise.,4,0
3049,The space is nice but when we order our drink we were in for a surprise.,3,1
3050,The entire place and the treatment we received felt as a conveyor belt.,1,-1
3051,The entire place and the treatment we received felt as a conveyor belt.,3,-1
3052,Joe's Pizza used to have the best slice until this pizzeria opened up.,4,1
3053,I in all reality felt as if I had just gotten off Air France and was in the 8th District in Paris.,3,1
3054,I have never had anything like it!,4,1
3055,"Yeah the crowd can take it a bit seriously, but it shouldn't.",4,0
3056,And they provided a delicious dessert on the house!,0,1
3057,And they provided a delicious dessert on the house!,5,1
3058,And they provided a delicious dessert on the house!,1,1
3059,"They are still living in the dark ages and do not have an answering machine, so if you want to make a reservation you are limited.",1,-1
3060,"The food is amazing, rich pastas and fresh doughy pizza.",0,1
3061,"Food was very good, but not what I would consider out of this world.",0,1
3062,I had Lobster Bisque it has 2 oz. of Maine Lobster in it.,0,1
3063,"I am Indian, and I have tried many Indian places in NY.",4,0
3064,"Try the Pad Thai, it's fabulous and their prices are so cheap!",0,1
3065,"Try the Pad Thai, it's fabulous and their prices are so cheap!",5,1
3066,"On a recent Saturday night, I was with a group of 5 at the Bread Bar.",4,0
3067,Food is great and inexpensive.,0,1
3068,Food is great and inexpensive.,5,1
3069,The price very reasonable.,5,1
3070,"Dessert - can't be missed, so save room!!!",0,1
3071,"It can be a little confusing as to where one goes to order, but once the food is ordered, you are in for a treat.",0,1
3072,"Take a good sense of humor,an American express card with no limit, walk out with a lollipop,gift bag in hand and enough marketing materials for alain to to take the show on the road",5,-1
3073,Ingredients are organic which is a real plus for me.,0,1
3074,It was so bad I actually refused to pay for my food.,4,-1
3075,It was so bad I actually refused to pay for my food.,0,-1
3076,I recommend this spot to anyone who enjoys  fine cuisine at reasonable prices.,4,1
3077,I recommend this spot to anyone who enjoys  fine cuisine at reasonable prices.,0,1
3078,I recommend this spot to anyone who enjoys  fine cuisine at reasonable prices.,5,1
3079,"This is, by far, my favorite restaurant in NYC and I only wish it were more affordable so I could go more often!",4,1
3080,"This is, by far, my favorite restaurant in NYC and I only wish it were more affordable so I could go more often!",5,-1
3081,"The staff was very attentive, the ambience lovely, and the food superb.",0,1
3082,"The staff was very attentive, the ambience lovely, and the food superb.",1,1
3083,"The staff was very attentive, the ambience lovely, and the food superb.",3,1
3084,"I love when restaurants think using fancy expensive ingrediants makes the food fine cuisine, even with no idea how to use them.",0,-1
3085,THe Pizza and wine were excellent-the service too--but what really MADE this place was the backyard dining area.,0,1
3086,THe Pizza and wine were excellent-the service too--but what really MADE this place was the backyard dining area.,1,1
3087,THe Pizza and wine were excellent-the service too--but what really MADE this place was the backyard dining area.,3,1
3088,THE FRANKENSTEIN SHOW WAS THE BEST.,4,1
3089,"The waiters are sweet, the food is tasty and the bill is never too large.",0,1
3090,"The waiters are sweet, the food is tasty and the bill is never too large.",1,1
3091,"The waiters are sweet, the food is tasty and the bill is never too large.",5,1
3092,"As a fan of Thai, I have tried quite a few different restaurants in NYC and this one was definitely the worst.",4,-1
3093,"The service was superb, they treat you like family.",1,1
3094,"We all had the tasting menu and unlike some of the other reviews, I felt there was more than enough food.",4,0
3095,"We all had the tasting menu and unlike some of the other reviews, I felt there was more than enough food.",0,1
3096,"It only took about five or so minutes to get an empty table, but standing up wasn't too bad.",1,1
3098,Too bad Latin Quarters closed.,4,0
3099,They had scrapped the bottom of the vessel in which they make the rice -RESULT - WE HAD LARGE CHUNKS OF BURNT RICE IN OUR SERVING BOWL.,0,-1
3100,It was divine melts in your mouth.,0,1
3101,Stumbled upon this gem of a pizza place and I will be going back frequently.,4,1
3102,I live a block away and go to Patsy's frequently.,4,0
3103,"- for dessert we split chocolate cake and vanilla gelato (with espresso), which were tasty, but I thought a bit overpriced.",0,1
3104,"- for dessert we split chocolate cake and vanilla gelato (with espresso), which were tasty, but I thought a bit overpriced.",5,-1
3105,"When I visited my friend who lives in the Upper Eastside, she recommended that we go to this restaurant.",4,0
3106,"Warm, comfortable surroundings, nice appointments (witness the etched glass and brickwork separating the dining rooms).",3,1
3107,We ran a little late for the reservation but it wasn't a problem to get our table immediately.,4,0
3108,We ran a little late for the reservation but it wasn't a problem to get our table immediately.,1,1
3109,Kudos Haru,4,1
3110,We arrived on time for our reservation and seated promptly.The,4,0
3111,We arrived on time for our reservation and seated promptly.The,1,1
3112,I plan on eating here more often.,4,1
3114,"The well mannered, pleasant staff that Tony has in his employ.",1,1
3115,The flavors robust and subtle.,0,1
3116,I came here for my friend's birthday and keep coming back ever since.,4,1
3117,"All I can say is $2 pints during happy hour and the some of the cheapest oysters you'll find in the city, though the quality is some of the best.",0,1
3118,"All I can say is $2 pints during happy hour and the some of the cheapest oysters you'll find in the city, though the quality is some of the best.",5,1
3119,"I would never wait for a table to eat, it just is not THAT great.",4,-1
3120,"We concluded with tiramisu chocolate cake, both were delicious.",0,1
3121,The counter service is bad.,1,-1
3122,I had a grat time at Jekyll and Hyde!,4,1
3123,"Service here was great, food was fantastic.",0,1
3124,"Service here was great, food was fantastic.",1,1
3126,"This is such a lovely, peaceful place to eat outside.",3,1
3127,and we were thouroughly disapointed.,4,-1
3128,This is the Jackel and Hideof the restaurants on the UES.,4,0
3129,The sauce is delicious and the crust is perfect.,0,1
3130,"This is a great place to take out-of-towners, and perfect for watching the sunset.",4,1
3131,"This is a great place to take out-of-towners, and perfect for watching the sunset.",3,1
3132,Since my first dinner I have had the chance to have brunch at Orsay 3x.,4,0
3133,"You will pay a lot for the decore, but the food is no better or worse than a lot of other Chinese and Asian fusion places in NY.",0,0
3134,"You will pay a lot for the decore, but the food is no better or worse than a lot of other Chinese and Asian fusion places in NY.",5,-1
3135,"You will pay a lot for the decore, but the food is no better or worse than a lot of other Chinese and Asian fusion places in NY.",3,-1
3136,They have some great entrees here as well.,0,1
3137,"Our teenage kids love it, too.",4,1
3138,The service is not consistently excellent -- just decent.,1,0
3139,"The food, served in small tasting portions (as an option) is very good with each dish being better than the next.",0,1
3140,You guys are awesome!,4,1
3141,"They do cater to American palates, but if you like it hot let them know and they are more than willing to oblige!",0,1
3142,"They do cater to American palates, but if you like it hot let them know and they are more than willing to oblige!",1,1
3143,I loved this place!!,4,1
3144,I had the mango chicken and i can't go on to tell you how delicious that was and the presentation was beatiful.,0,1
3145,I care more about the food and ambience.,0,0
3146,I care more about the food and ambience.,3,0
3147,"Oh, but wait, we were out of drinks (which were also delightfully overpriced).",0,-1
